83,0.59326171875,0.0067477413912713849,-0.042109453834510653,0.58797882110872857,0.75304695383451059,465.5,689.5,609.5,886.5
84,0.5966796875,-0.0099508860998991488,-0.034036799949545976,0.60760713609989903,0.74497429994954578,225.5,495.5,378.5,688.5
85,0.6484375,0.035068053891271385,-0.042955939392028318,0.61629913360872857,0.74412781439202813,1633.5,691.5,1777.5,886.5
86,0.63623046875,-0.020447947543516708,-0.034036799949545976,0.65765497879351653,0.74497429994954578,1060.5,495.5,1228.5,688.5
87,0.88720703125,-0.0043147113080222576,-0.034036799949545976,0.89982252380802208,0.74497429994954578,0.5,495.5,224.5,688.5
88,0.626953125,-0.004660844081105002,-0.034036799949545976,0.6330788128311049,0.74497429994954578,1822.5,693.5,1980.5,886.5
89,0.6005859375,-0.025607912619828515,-0.034036799949545976,0.62424072511982842,0.74497429994954578,153.5,301.5,314.5,494.5
90,0.5986328125,0.0081475466700302156,-0.034036799949545976,0.59341495332996974,0.74497429994954578,379.5,495.5,524.5,688.5
97,0.5439453125,0.018969800469853627,-0.042600691378657983,0.52351066828014625,0.57092100387865785,0.5,148.5,125.5,300.5
98,0.56103515625,0.035685426652371281,-0.043606324104440021,0.5482989483476286,0.78384069910443999,1917.5,1326.5,2044.5,1531.5
99,0.5234375,0.011271364152371285,-0.042600691378657983,0.5238848858476286,0.57092100387865785,126.5,148.5,253.5,300.5
100,0.56396484375,0.012980348527371285,-0.043606324104440021,0.5255938702226286,0.78384069910443999,274.5,1090.5,401.5,1295.5
101,0.52978515625,0.011206325681130114,-0.042600691378657983,0.52785617431886978,0.57092100387865785,254.5,148.5,382.5,300.5
102,0.34716796875,-0.0047788494891523713,-0.033596558479440021,0.38270853698915236,0.79385046472943999,402.5,1090.5,498.5,1295.5
103,0.56103515625,0.013712770402371285,-0.24061179521947534,0.5263262920976286,0.57068992021947529,126.5,888.5,253.5,1089.5
104,0.55078125,0.035961593797300677,-0.032669021190716512,0.51628449995269921,0.78266902119071646,1815.5,1093.5,1934.5,1295.5
105,0.24267578125,0.035533423861629679,-0.033190314392028318,0.20909548238837036,0.75389343939202813,1589.5,691.5,1632.5,886.5
106,0.23876953125,-0.064839414101917264,-0.24684243149281035,0.20155816410191726,0.75416665024281027,873.5,1799.5,939.5,2047.5
107,0.5068359375,0.035083081719853623,-0.032669021190716512,0.53962394953014625,0.78266902119071646,0.5,887.5,125.5,1089.5
108,0.24267578125,0.042629515246594363,-0.032669021190716512,0.20004626600340567,0.78266902119071646,1935.5,1093.5,1974.5,1295.5
109,0.87646484375,0.03459972762676583,-0.033681551936175641,0.84186511612323411,0.5717674894361755,1218.5,150.5,1418.5,300.5
110,0.5517578125,0.035961593797300677,-0.033681551936175641,0.51628449995269921,0.5717674894361755,896.5,150.5,1015.5,300.5
111,0.5703125,0.010441877286200749,-0.042600691378657983,0.55938234146379906,0.57092100387865785,714.5,148.5,850.5,300.5
112,0.56103515625,0.035197145402371281,-0.23615222549823417,0.5478106670976286,0.571113162998234,374.5,889.5,501.5,1089.5
113,0.568359375,0.012736207902371285,-0.23615222549823417,0.5253497295976286,0.571113162998234,631.5,889.5,758.5,1089.5
114,0.33837890625,0.034591844175706356,-0.033681551936175641,0.35749799957429368,0.5717674894361755,1016.5,150.5,1096.5,300.5
115,0.515625,0.012149876229818366,-0.042600691378657983,0.50054543627018167,0.57092100387865785,592.5,148.5,713.5,300.5
116,0.32666015625,-0.029405026094223009,-0.044063564265893099,0.32579174484422302,0.69054793926589297,1693.5,312.5,1781.5,494.5
117,0.55126953125,0.032234445951059502,-0.043447176936175641,0.51659367904894049,0.5620018644361755,1097.5,150.5,1217.5,300.5
118,0.484375,-0.017358127443869827,-0.032509874022452132,0.49929172119386983,0.56083018652245209,1919.5,347.5,2047.5,494.5
119,0.75146484375,-0.0129756677283048,-0.032509874022452132,0.76199910522830461,0.56083018652245209,0.5,0.5,192.5,147.5
120,0.49560546875,-0.013516915915111057,-0.032509874022452132,0.50716925966511095,0.56083018652245209,314.5,0.5,443.5,147.5
121,0.47314453125,-0.022485080568869827,-0.24616199112323417,0.49416476806886983,0.561103397373234,502.5,889.5,630.5,1089.5
122,0.49560546875,0.010505930326059535,-0.032509874022452132,0.49486516342394049,0.56083018652245209,193.5,0.5,313.5,147.5
191,0.47314453125,-0.00070852516397578238,-0.22075535286326947,0.46750540016397579,0.57036472786326931,726.5,690.5,842.5,886.5
192,0.65234375,-0.018689937957240218,-0.033675639347880988,0.67152196920724017,0.93504282684788087,775.5,1534.5,946.5,1774.5
193,0.65234375,-0.018689937957240218,-0.033675639347880988,0.67152196920724017,0.93504282684788087,947.5,1534.5,1118.5,1774.5
194,0.65234375,-0.018689937957240218,-0.033675639347880988,0.67152196920724017,0.93504282684788087,1119.5,1534.5,1290.5,1774.5
195,0.65234375,-0.018689937957240218,-0.032503961434157479,0.67152196920724017,0.92410552393415735,1612.5,1537.5,1783.5,1774.5
196,0.65234375,-0.018689937957240218,-0.033952791924192795,0.67152196920724017,0.90651138567419276,529.5,1298.5,700.5,1531.5
197,0.65234375,-0.018689937957240218,-0.033658640656533866,0.67152196920724017,0.97945942190653379,419.5,1796.5,590.5,2047.5
198,0.9345703125,-0.03912778482908684,-0.034036799949545976,0.94977231607908674,0.74497429994954578,670.5,495.5,915.5,688.5
199,0.65087890625,0.02502626174634202,-0.25056957933905155,0.63854795700365785,0.75447582933905144,591.5,1798.5,743.5,2047.5
200,0.568359375,0.050024685056130114,-0.032764115319122163,0.56667453369386978,0.93999067781912204,1906.5,1806.5,2034.5,2047.5
201,0.568359375,0.050024685056130114,-0.032764115319122163,0.56667453369386978,0.93999067781912204,290.5,1533.5,418.5,1774.5
202,0.568359375,0.050024685056130114,-0.032764115319122163,0.56667453369386978,0.93999067781912204,419.5,1533.5,547.5,1774.5
203,0.568359375,0.050024685056130114,-0.033041267895433969,0.56667453369386978,0.91145923664543393,304.5,1297.5,432.5,1531.5
204,0.27197265625,-0.049035311948158432,-0.032764115319122163,0.22139859319815847,0.93999067781912204,548.5,1533.5,615.5,1774.5
205,0.27197265625,0.052527188051841568,-0.032764115319122163,0.32296109319815847,0.93999067781912204,616.5,1533.5,683.5,1774.5
206,0.27197265625,-0.045160103036705354,-0.032764115319122163,0.31810932178670531,0.93999067781912204,684.5,1533.5,774.5,1774.5
207,0.27197265625,-0.054274357892911206,-0.033041267895433969,0.32917670164291124,0.91145923664543393,433.5,1297.5,528.5,1531.5
208,0.67041015625,-0.029660252822275534,-0.034036799949545976,0.64440634657227536,0.74497429994954578,1388.5,301.5,1555.5,494.5
209,0.712890625,0.048952042996342017,-0.032503961434157479,0.66247373825365785,0.92410552393415735,1784.5,1537.5,1936.5,1774.5
210,0.6875,0.024636030918894998,-0.04210649754036333,0.6623756878311049,0.93468462254036322,1284.5,1805.5,1442.5,2047.5
211,0.6875,0.024636030918894998,-0.04210649754036333,0.6623756878311049,0.93468462254036322,1443.5,1805.5,1601.5,2047.5
212,0.6875,0.024636030918894998,-0.04210649754036333,0.6623756878311049,0.93468462254036322,1602.5,1805.5,1760.5,2047.5
213,0.6875,0.024636030918894998,-0.042952983097880988,0.6623756878311049,0.92576548309788087,1291.5,1534.5,1449.5,1774.5
214,0.6875,0.024636030918894998,-0.042383650116675137,0.6623756878311049,0.906153181366675,0.5,1296.5,158.5,1531.5
215,0.533203125,0.010913159844853627,0.068156129777371288,0.51545402765514625,0.5807696514726286,720.5,20.5,845.5,147.5
216,0.6875,0.023464353005171485,-0.078420383056887047,0.67331299074482842,0.77324460180688692,987.5,1320.5,1148.5,1531.5
217,0.6484375,0.035068053891271385,-0.04259477879036333,0.61629913360872857,0.93419634129036322,1761.5,1805.5,1905.5,2047.5
218,0.6484375,0.035068053891271385,-0.04259477879036333,0.61629913360872857,0.93419634129036322,0.5,1532.5,144.5,1774.5
219,0.6484375,0.035068053891271385,-0.04259477879036333,0.61629913360872857,0.93419634129036322,145.5,1532.5,289.5,1774.5
220,0.6484375,0.035068053891271385,-0.042871931366675137,0.61629913360872857,0.905664900116675,159.5,1296.5,303.5,1531.5
221,0.6005859375,-0.025607912619828515,-0.033675639347880988,0.62424072511982842,0.93504282684788087,1450.5,1534.5,1611.5,1774.5
222,0.5908203125,0.04683484367116543,-0.034036799949545976,0.57963000007883447,0.74497429994954578,1110.5,301.5,1242.5,494.5
223,0.5947265625,0.035344221036200746,-0.043248119796922363,0.58428468521379906,0.79227155729692222,1281.5,1324.5,1417.5,1531.5
224,0.5439453125,0.018969800469853627,-0.043606324104440021,0.52351066828014625,0.78384069910443999,1791.5,1326.5,1916.5,1531.5
225,0.5439453125,0.018969800469853627,-0.043606324104440021,0.52351066828014625,0.78384069910443999,1665.5,1326.5,1790.5,1531.5
226,0.5439453125,0.018969800469853627,-0.043606324104440021,0.52351066828014625,0.78384069910443999,1539.5,1326.5,1664.5,1531.5
227,0.5439453125,0.018969800469853627,-0.042434646190716512,0.52351066828014625,0.77290339619071646,1621.5,1093.5,1746.5,1295.5
228,0.5439453125,0.018969800469853627,-0.043883476680751828,0.52351066828014625,0.75530925793075165,1192.5,891.5,1317.5,1089.5
229,0.5439453125,0.018969800469853627,-0.043589325413092898,0.52351066828014625,0.82825729416309279,861.5,1315.5,986.5,1531.5
230,0.84423828125,0.0045384042318364713,-0.042600691378657983,0.8440944082681634,0.57092100387865785,383.5,148.5,591.5,300.5
231,0.5234375,0.011271364152371285,-0.25106081688319887,0.5238848858476286,0.5723498793831987,1265.5,1091.5,1392.5,1295.5
232,0.52978515625,0.011206325681130114,-0.043606324104440021,0.52785617431886978,0.78384069910443999,757.5,1090.5,885.5,1295.5
233,0.52978515625,0.011206325681130114,-0.043606324104440021,0.52785617431886978,0.78384069910443999,499.5,1090.5,627.5,1295.5
234,0.52978515625,0.011206325681130114,-0.043606324104440021,0.52785617431886978,0.78384069910443999,628.5,1090.5,756.5,1295.5
235,0.52978515625,0.011206325681130114,-0.043883476680751828,0.52785617431886978,0.75530925793075165,1318.5,891.5,1446.5,1089.5
236,0.2470703125,-0.061730624448158432,-0.032913161815716512,0.20870328069815847,0.78242488056571646,1975.5,1093.5,2042.5,1295.5
237,0.2470703125,0.039831875551841568,-0.032913161815716512,0.31026578069815847,0.78242488056571646,1747.5,1093.5,1814.5,1295.5
238,0.2470703125,-0.057855415536705354,-0.032913161815716512,0.30541400928670531,0.78242488056571646,1530.5,1093.5,1620.5,1295.5
239,0.2470703125,-0.066969670392911199,-0.033190314392028318,0.31648138914291124,0.75389343939202813,1493.5,691.5,1588.5,886.5
240,0.5859375,0.027368632142406604,-0.042954953960645872,0.5561274616075933,0.80467370396064575,1149.5,1321.5,1280.5,1531.5
241,0.5517578125,0.035961593797300677,-0.03351550674823417,0.51628449995269921,0.77374988174823411,254.5,889.5,373.5,1089.5
242,0.5703125,0.010441877286200749,-0.043606324104440021,0.55938234146379906,0.78384069910443999,1007.5,1090.5,1143.5,1295.5
243,0.5703125,0.010441877286200749,-0.043606324104440021,0.55938234146379906,0.78384069910443999,0.5,1090.5,136.5,1295.5
244,0.5703125,0.010441877286200749,-0.043606324104440021,0.55938234146379906,0.78384069910443999,137.5,1090.5,273.5,1295.5
245,0.5703125,0.010441877286200749,-0.042434646190716512,0.55938234146379906,0.77290339619071646,1393.5,1093.5,1529.5,1295.5
246,0.5703125,0.010441877286200749,-0.043883476680751828,0.55938234146379906,0.75530925793075165,1055.5,891.5,1191.5,1089.5
247,0.57080078125,0.0018319169399595792,0.05082313083375372,0.55480870806004023,0.62398155666624611,582.5,5.5,719.5,147.5
248,0.56640625,0.010441877286200749,-0.099044230102169589,0.55938234146379906,0.62345829260216945,1782.5,315.5,1918.5,494.5
249,0.55126953125,0.032234445951059502,-0.043606324104440021,0.51659367904894049,0.78384069910443999,1418.5,1326.5,1538.5,1531.5
250,0.55126953125,0.032234445951059502,-0.043606324104440021,0.51659367904894049,0.78384069910443999,1144.5,1090.5,1264.5,1295.5
251,0.55126953125,0.032234445951059502,-0.043606324104440021,0.51659367904894049,0.78384069910443999,886.5,1090.5,1006.5,1295.5
252,0.55126953125,0.032234445951059502,-0.043883476680751828,0.51659367904894049,0.75530925793075165,934.5,891.5,1054.5,1089.5
253,0.47314453125,-0.022485080568869827,-0.24632113829149854,0.49416476806886983,0.78294223204149849,162.5,1792.5,290.5,2047.5
254,0.576171875,0.039591676652371281,-0.23715785822401619,0.5522051983476286,0.78403285822401614,291.5,1794.5,418.5,2047.5
255,0.47314453125,-0.022485080568869827,-0.24659829086781035,0.49416476806886983,0.75441079086781027,744.5,1799.5,872.5,2047.5
