79,0.6396484375,-0.029603653724747478,-0.038940183080808079,0.66534584122474749,0.77722143308080816,992.5,890.5,1164.5,1092.5
80,0.53125,-0.034207307449494948,-0.033300781250000001,0.55569168244949496,0.76669921874999991,107.5,686.5,253.5,884.5
81,0.75,-0.031145934997612576,-0.056231257891414144,0.78905608520440762,0.77205157039141414,330.5,887.5,533.5,1092.5
82,0.8232421875,-0.029271227904040402,-0.040069641729797982,0.85153685290404046,0.75588995422979799,468.5,687.5,686.5,884.5
83,0.814453125,-0.028871443265492219,-0.031579255163239575,0.82365380925976028,0.75225912867514422,358.5,490.5,569.5,684.5
84,0.7412109375,-0.029882812500000001,-0.034497316919191917,0.77011718749999991,0.74934106691919189,570.5,490.5,768.5,684.5
85,0.75390625,-0.018164062500000001,-0.14512803819444442,0.78183593749999991,0.74376085069444442,1073.5,1320.5,1271.5,1540.5
86,0.62109375,-0.030840139678030301,-0.033032473169191917,0.65198814315025255,0.75080591066919189,769.5,490.5,938.5,684.5
87,0.6767578125,-0.031318063446969698,-0.036431699810606059,0.70807587594696975,0.77568951231060612,1393.5,891.5,1576.5,1092.5
88,0.794921875,-0.031798453282828286,-0.068371212121212124,0.82476720328282827,0.75587121212121211,534.5,888.5,746.5,1092.5
89,0.8466796875,-0.020927043876262628,-0.035473879419191917,0.50432548137626254,0.74836450441919189,1914.5,1587.5,2044.5,1781.5
90,0.623046875,-0.037416153724747478,-0.034143189709595963,0.65753334122474749,0.75777600220959596,1403.5,688.5,1575.5,884.5
97,0.369140625,-0.024065853851010101,-0.034598918876262624,0.39613616635101012,0.4906536063762626,1715.5,172.5,1819.5,302.5
98,0.41796875,-0.025664851641414143,-0.036785827020202021,0.40261797664141413,0.76725457702020194,0.5,685.5,106.5,884.5
99,0.443359375,-0.018657275883838385,-0.028117108585858586,0.45811040088383836,0.48905460858585859,274.5,1.5,392.5,129.5
100,0.400390625,-0.04982811513573232,-0.026867305871212121,0.41481834951073232,0.79737511837121211,747.5,888.5,862.5,1092.5
101,0.26953125,-0.028382457386363635,-0.031180950126262624,0.29889026988636364,0.4940715751262626,1633.5,172.5,1714.5,302.5
102,0.3681640625,-0.033190301452020204,-0.053838186553030305,0.40721373895202023,0.8067678740530303,1534.5,1327.5,1643.5,1540.5
103,0.4189453125,-0.026890980113636366,-0.29732678345959596,0.44583629261363639,0.49459240845959596,1576.5,688.5,1693.5,884.5
104,0.4609375,-0.029093671085858586,-0.055187618371212124,0.48807804608585859,0.76905480587121211,863.5,888.5,991.5,1092.5
105,0.201171875,-0.015269451175356507,-0.031060606060606059,0.22715479124888591,0.78106060606060612,1577.5,891.5,1637.5,1092.5
106,0.3173828125,-0.037066958648989901,-0.24464370265151514,0.3427310211489899,0.78565932765151514,597.5,1792.5,691.5,2047.5
107,0.515625,-0.06323587436868687,-0.032085503472222221,0.51050149936868694,0.81235894097222228,577.5,1096.5,719.5,1305.5
108,0.2353515625,0.004429056186868687,-0.03605883049242424,0.26705531881313127,0.81242601799242431,228.5,1095.5,293.5,1305.5
109,0.6435546875,-0.028511679292929294,-0.033066998106060605,0.6300741792929293,0.48814512310606062,0.5,0.5,163.5,129.5
110,0.3857421875,-0.030748895202020204,-0.032578716856060605,0.40965514520202023,0.48863340435606062,164.5,0.5,273.5,129.5
111,0.3603515625,-0.031255918560606062,-0.03815104166666667,0.38086529356060606,0.49518229166666666,857.5,170.5,959.5,302.5
112,0.376953125,-0.027196772411616162,-0.2765694049873737,0.40512645991161617,0.47090534248737381,0.5,303.5,107.5,488.5
113,0.3388671875,-0.044573666351010101,-0.30047644412878788,0.37562835385101012,0.47528113162878788,1182.5,492.5,1286.5,684.5
114,0.33984375,-0.026037720959595959,-0.039970012626262624,0.36588147095959594,0.4852825126262626,1820.5,172.5,1917.5,302.5
115,0.3759765625,-0.026641414141414143,-0.03424479166666667,0.40164141414141413,0.49908854166666666,1046.5,170.5,1152.5,302.5
116,0.3349609375,-0.02541528566919192,-0.035015190972222221,0.35842309816919193,0.80942925347222228,720.5,1096.5,815.5,1305.5
117,0.3759765625,-0.02364464962121212,-0.04205729166666667,0.40059777462121215,0.49127604166666666,1153.5,170.5,1258.5,302.5
118,0.3271484375,-0.02865076546717172,-0.03473307291666667,0.31478357796717171,0.49860026041666666,960.5,170.5,1045.5,302.5
119,0.5400390625,-0.025992345328282828,-0.034177714646464644,0.53966422032828287,0.49511521464646463,1492.5,171.5,1632.5,302.5
120,0.552734375,-0.027706755050505051,-0.027561750315656566,0.58239425505050502,0.48556956281565655,1896.5,361.5,2047.5,488.5
121,0.3876953125,-0.07661252566284002,-0.29439709595959596,0.41631676726645295,0.49752209595959596,1280.5,688.5,1402.5,884.5
122,0.4462890625,0.026734138257575757,-0.03522135416666667,0.47521898674242424,0.49811197916666666,1259.5,170.5,1370.5,302.5
191,0.5234375,-0.027725497159090909,-0.22928405145202019,0.55409268465909089,0.61111998895202024,1676.5,1097.5,1820.5,1305.5
192,0.654296875,-0.015309343434343436,-0.02859256628787879,0.67155934343434343,0.92898319128787876,726.5,1544.5,896.5,1781.5
194,0.654296875,-0.015309343434343436,-0.02761600378787879,0.67155934343434343,0.92995975378787876,897.5,1544.5,1067.5,1781.5
195,0.654296875,-0.015309343434343436,-0.029032512626262628,0.67155934343434343,0.89622001262626261,515.5,1311.5,685.5,1540.5
196,0.654296875,-0.015309343434343436,-0.028611308396464648,0.67155934343434343,0.90068162089646464,344.5,1310.5,514.5,1540.5
197,0.654296875,-0.015309343434343436,-0.028257181186868686,0.67155934343434343,0.90911655618686871,173.5,1308.5,343.5,1540.5
198,0.654296875,-0.01476779513888889,-0.029059146148989901,0.96300998263888882,0.75073883364898997,939.5,491.5,1181.5,684.5
199,0.72265625,-0.027038944128787878,-0.21961386324179291,0.74871863162878793,0.76624472261679299,815.5,1803.5,1007.5,2047.5
200,0.70703125,-0.02732599431818182,-0.034519018308080809,0.73631036931818183,0.9270971433080808,536.5,1543.5,725.5,1781.5
201,0.70703125,-0.02732599431818182,-0.036050939078282829,0.73631036931818183,0.92960562657828283,346.5,1542.5,535.5,1781.5
202,0.70703125,-0.02732599431818182,-0.03445194128787879,0.73631036931818183,0.92312381628787876,1068.5,1544.5,1257.5,1781.5
203,0.70703125,-0.02732599431818182,-0.034403606376262628,0.73631036931818183,0.89084891887626261,686.5,1311.5,875.5,1540.5
204,0.669921875,-0.030982678345959594,-0.047415561868686867,0.68820924084595958,0.92632181186868678,1131.5,1806.5,1309.5,2047.5
205,0.669921875,-0.030982678345959594,-0.047415561868686867,0.68820924084595958,0.92632181186868678,1310.5,1806.5,1488.5,2047.5
206,0.669921875,-0.030982678345959594,-0.047903843118686867,0.68820924084595958,0.92583353061868678,1489.5,1806.5,1667.5,2047.5
207,0.669921875,-0.030982678345959594,-0.04861209753787879,0.68820924084595958,0.90896366003787876,1258.5,1544.5,1436.5,1781.5
209,0.857421875,-0.030363202335858583,-0.056869979157592371,0.88680851483585865,0.91282699053937733,1668.5,1807.5,1895.5,2047.5
210,0.6396484375,-0.029603653724747478,-0.038559422348484848,0.66534584122474749,0.93113754734848486,0.5,1541.5,172.5,1781.5
211,0.6396484375,-0.029603653724747478,-0.038559422348484848,0.66534584122474749,0.93113754734848486,173.5,1541.5,345.5,1781.5
212,0.6396484375,-0.029603653724747478,-0.03786991003787879,0.66534584122474749,0.91970584753787876,1437.5,1544.5,1609.5,1781.5
213,0.6396484375,-0.029603653724747478,-0.038712318497474751,0.66534584122474749,0.91078263099747481,1610.5,1546.5,1782.5,1781.5
214,0.6396484375,-0.029603653724747478,-0.038087205762986923,0.66534584122474749,0.90736733969155847,0.5,1306.5,172.5,1540.5
215,0.560546875,0.06709576231060603,0.070813604797979796,0.49941899463383838,0.51121764520202018,640.5,20.5,747.5,129.5
216,0.6396484375,-0.029603653724747478,-0.052373342803030305,0.66534584122474749,0.8082327178030303,1644.5,1327.5,1816.5,1540.5
217,0.75390625,-0.018164062500000001,-0.14375197285353533,0.78183593749999991,0.92695509785353536,0.5,1782.5,198.5,2047.5
219,0.75390625,-0.018164062500000001,-0.14403902304292926,0.78183593749999991,0.91454683554292926,199.5,1785.5,397.5,2047.5
220,0.75390625,-0.018164062500000001,-0.14474727746212118,0.78183593749999991,0.89767696496212124,398.5,1789.5,596.5,2047.5
221,0.4736328125,-0.020927043876262628,-0.035294349747474751,0.50432548137626254,0.91420059974747481,1783.5,1546.5,1913.5,1781.5
223,0.5400390625,-0.014761876578282828,-0.040173709753787826,0.55089468907828287,0.73558386600378789,1458.5,492.5,1598.5,684.5
224,0.369140625,-0.024065853851010101,-0.034937263257575756,0.39613616635101012,0.71657788825757573,1810.5,498.5,1914.5,684.5
225,0.369140625,-0.024065853851010101,-0.036047979797979801,0.39613616635101012,0.7235479797979798,1599.5,496.5,1703.5,684.5
226,0.369140625,-0.024065853851010101,-0.035645517676767678,0.39613616635101012,0.6997080176767676,502.5,306.5,606.5,488.5
227,0.369140625,-0.033123224431818185,-0.035395951704545459,0.40324041193181814,0.65551313920454546,82.5,131.5,190.5,302.5
228,0.369140625,-0.024065853851010101,-0.03446772411616162,0.39613616635101012,0.68876459911616161,914.5,309.5,1018.5,488.5
229,0.369140625,-0.024065853851010101,-0.03544428661616162,0.39613616635101012,0.68778803661616161,1019.5,309.5,1123.5,488.5
230,0.4580078125,-0.0080038667929292935,-0.053336095328282832,0.6505819917929293,0.51232047032828287,587.5,162.5,750.5,302.5
231,0.443359375,-0.018657275883838385,-0.20538490372474744,0.45811040088383836,0.48956459122474755,1777.5,316.5,1895.5,488.5
232,0.26953125,-0.028382457386363635,-0.031739267676767678,0.29889026988636364,0.7036142676767676,214.5,306.5,295.5,488.5
233,0.26953125,-0.028382457386363635,-0.031672190656565659,0.29889026988636364,0.69964094065656557,607.5,307.5,688.5,488.5
234,0.26953125,-0.029426096906565655,-0.031001420454545459,0.30188703440656561,0.65990767045454546,191.5,131.5,273.5,302.5
235,0.2998046875,-0.02034998421717172,-0.031623855744949497,0.32308435921717171,0.66736604324494941,1691.5,315.5,1776.5,488.5
236,0.201171875,-0.030868006234217184,-0.032160471906565659,0.20347542810921715,0.69915265940656557,689.5,307.5,747.5,488.5
237,0.201171875,-0.010274621212121197,-0.03104975536616162,0.23214962121212121,0.69218256786616161,1124.5,309.5,1184.5,488.5
238,0.201171875,-0.054261363636363635,-0.031556778724747478,0.27301136363636364,0.66339271622474749,0.5,130.5,81.5,302.5
239,0.279296875,-0.023987926136363635,-0.030714370265151517,0.30328480113636364,0.67231593276515156,1609.5,314.5,1690.5,488.5
241,0.3857421875,-0.033324455492424243,-0.032667495265151517,0.41516039299242424,0.67036280776515156,1391.5,314.5,1502.5,488.5
242,0.3603515625,-0.031255918560606062,-0.038086923926767678,0.38086529356060606,0.6972666114267676,399.5,306.5,501.5,488.5
243,0.3603515625,-0.031255918560606062,-0.039063486426767678,0.38086529356060606,0.6962900489267676,296.5,306.5,398.5,488.5
244,0.3603515625,-0.031255918560606062,-0.037751538825757575,0.38086529356060606,0.67739997632575755,1288.5,311.5,1390.5,488.5
245,0.3603515625,-0.03145714962121212,-0.038191485164141413,0.39278527462121215,0.64463679766414139,274.5,133.5,379.5,302.5
246,0.3603515625,-0.031255918560606062,-0.037330334595959594,0.38086529356060606,0.68186158459595958,1185.5,310.5,1287.5,488.5
248,0.3603515625,-0.03048058712121212,-0.043857520517676767,0.39376183712121215,0.50967783301767677,751.5,165.5,856.5,302.5
249,0.3759765625,-0.02364464962121212,-0.041773200757575756,0.40059777462121215,0.70974195075757573,1915.5,498.5,2020.5,684.5
250,0.3759765625,-0.02364464962121212,-0.040174202967171717,0.40059777462121215,0.70326014046717178,108.5,304.5,213.5,488.5
251,0.3759765625,-0.02364464962121212,-0.040442511047979801,0.40059777462121215,0.7191534485479798,1704.5,496.5,1809.5,684.5
252,0.3759765625,-0.02364464962121212,-0.040968276515151517,0.40059777462121215,0.66206202651515156,1503.5,314.5,1608.5,488.5
253,0.427734375,-0.036503708964646463,-0.29564492582070706,0.4564255839646465,0.71849648832070723,692.5,1796.5,814.5,2047.5
255,0.427734375,-0.036503708964646463,-0.29510830965909091,0.4564255839646465,0.68670987215909096,1008.5,1804.5,1130.5,2047.5
